,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 2, Census Tract 907, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090700> block group:2",1154,46,,,72500,,,Suffolk County,307,132,566
"Block Group 2, Census Tract 912, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091200> block group:2",1121,381,,,-666666666,,,Suffolk County,326,126,387
"Block Group 1, Census Tract 912, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091200> block group:1",1492,379,,,67446,,,Suffolk County,465,339,294
"Block Group 1, Census Tract 1003, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100300> block group:1",1505,1295,,,42763,,,Suffolk County,374,367,172
"Block Group 2, Census Tract 913, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091300> block group:2",1324,876,,,31595,,,Suffolk County,508,181,111
"Block Group 1, Census Tract 913, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091300> block group:1",1237,639,,,46917,,,Suffolk County,371,177,181
"Block Group 1, Census Tract 917, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091700> block group:1",1364,704,,,46250,,,Suffolk County,482,136,220
"Block Group 2, Census Tract 917, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091700> block group:2",1164,711,,,49167,,,Suffolk County,452,206,46
"Block Group 2, Census Tract 1008, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100800> block group:2",1162,167,,,-666666666,,,Suffolk County,405,160,313
"Block Group 3, Census Tract 1008, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100800> block group:3",1123,399,,,100432,,,Suffolk County,342,197,383
"Block Group 6, Census Tract 1008, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100800> block group:6",959,265,,,73958,,,Suffolk County,163,275,284
"Block Group 3, Census Tract 1, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000100> block group:3",654,22,,,132083,,,Suffolk County,93,32,374
"Block Group 1, Census Tract 2.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000202> block group:1",1431,71,,,105262,,,Suffolk County,189,259,585
"Block Group 2, Census Tract 2.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000202> block group:2",963,38,,,96944,,,Suffolk County,125,113,640
"Block Group 1, Census Tract 3.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000301> block group:1",631,79,,,139395,,,Suffolk County,175,81,240
"Block Group 3, Census Tract 3.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000301> block group:3",732,83,,,116477,,,Suffolk County,169,29,317
"Block Group 4, Census Tract 3.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000301> block group:4",759,0,,,90859,,,Suffolk County,166,59,274
"Block Group 3, Census Tract 8.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000802> block group:3",748,9,,,105662,,,Suffolk County,250,69,189
"Block Group 2, Census Tract 8.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000802> block group:2",1661,103,,,59028,,,Suffolk County,204,139,812
"Block Group 4, Census Tract 8.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:000802> block group:4",1458,65,,,93534,,,Suffolk County,241,253,589
"Block Group 2, Census Tract 104.04, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010404> block group:2",1730,54,,,30750,,,Suffolk County,90,16,143
"Block Group 3, Census Tract 104.04, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010404> block group:3",1566,80,,,20500,,,Suffolk County,54,58,136
"Block Group 2, Census Tract 104.05, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010405> block group:2",2320,243,,,26750,,,Suffolk County,125,66,239
"Block Group 3, Census Tract 104.05, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010405> block group:3",651,124,,,13678,,,Suffolk County,183,102,162
"Block Group 1, Census Tract 107.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010701> block group:1",1140,7,,,102434,,,Suffolk County,0,35,639
"Block Group 2, Census Tract 107.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010701> block group:2",757,45,,,123469,,,Suffolk County,22,39,547
"Block Group 1, Census Tract 107.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:010702> block group:1",761,14,,,137273,,,Suffolk County,18,41,655
"Block Group 2, Census Tract 511.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:051101> block group:2",1949,33,,,45154,,,Suffolk County,651,245,410
"Block Group 3, Census Tract 511.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:051101> block group:3",2111,0,,,67338,,,Suffolk County,978,207,351
"Block Group 3, Census Tract 512, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:051200> block group:3",898,0,,,66484,,,Suffolk County,201,156,451
"Block Group 1, Census Tract 601.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060101> block group:1",1095,0,,,157731,,,Suffolk County,121,72,659
"Block Group 2, Census Tract 601.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060101> block group:2",584,0,,,127344,,,Suffolk County,122,40,380
"Block Group 3, Census Tract 601.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060101> block group:3",1050,7,,,112813,,,Suffolk County,111,133,588
"Block Group 4, Census Tract 601.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060101> block group:4",768,33,,,102460,,,Suffolk County,115,92,474
"Block Group 1, Census Tract 603.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060301> block group:1",1290,9,,,106875,,,Suffolk County,304,59,754
"Block Group 2, Census Tract 603.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060301> block group:2",871,0,,,108750,,,Suffolk County,140,72,496
"Block Group 3, Census Tract 603.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060301> block group:3",1494,7,,,99444,,,Suffolk County,303,106,807
"Block Group 1, Census Tract 605.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060501> block group:1",919,0,,,130924,,,Suffolk County,25,69,706
"Block Group 2, Census Tract 605.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060501> block group:2",1411,27,,,142500,,,Suffolk County,123,86,766
"Block Group 3, Census Tract 605.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060501> block group:3",683,11,,,111250,,,Suffolk County,20,70,517
"Block Group 4, Census Tract 605.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060501> block group:4",504,0,,,135982,,,Suffolk County,97,54,295
"Block Group 5, Census Tract 605.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060501> block group:5",554,0,,,151445,,,Suffolk County,8,122,385
"Block Group 1, Census Tract 611.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:061101> block group:1",666,120,,,24167,,,Suffolk County,208,74,156
"Block Group 1, Census Tract 701.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070101> block group:1",1197,19,,,152266,,,Suffolk County,49,61,923
"Block Group 2, Census Tract 701.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070101> block group:2",652,49,,,26689,,,Suffolk County,259,35,240
"Block Group 4, Census Tract 701.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070101> block group:4",1877,53,,,100833,,,Suffolk County,117,83,643
"Block Group 5, Census Tract 701.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070101> block group:5",216,0,,,-666666666,,,Suffolk County,59,33,72
"Block Group 1, Census Tract 711.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:071101> block group:1",1974,94,,,65667,,,Suffolk County,358,237,1010
"Block Group 7, Census Tract 701.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070101> block group:7",1234,10,,,41546,,,Suffolk County,278,91,517
"Block Group 8, Census Tract 701.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070101> block group:8",420,20,,,218224,,,Suffolk County,63,21,258
"Block Group 1, Census Tract 704.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070402> block group:1",2398,294,,,28851,,,Suffolk County,943,269,762
"Block Group 2, Census Tract 711.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:071101> block group:2",1312,123,,,122031,,,Suffolk County,181,179,823
"Block Group 3, Census Tract 711.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:071101> block group:3",1004,346,,,20718,,,Suffolk County,253,92,487
"Block Group 1, Census Tract 712.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:071201> block group:1",2096,172,,,128750,,,Suffolk County,649,224,1066
"Block Group 2, Census Tract 712.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:071201> block group:2",1638,555,,,14327,,,Suffolk County,527,168,155
"Block Group 1, Census Tract 804.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080401> block group:1",1542,845,,,32361,,,Suffolk County,604,201,297
"Block Group 2, Census Tract 804.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080401> block group:2",1723,732,,,15673,,,Suffolk County,509,262,202
"Block Group 1, Census Tract 806.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080601> block group:1",2954,370,,,25469,,,Suffolk County,215,75,156
"Block Group 2, Census Tract 806.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080601> block group:2",736,493,,,18125,,,Suffolk County,317,74,27
"Block Group 3, Census Tract 806.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080601> block group:3",436,273,,,9907,,,Suffolk County,212,94,61
"Block Group 1, Census Tract 808.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:080801> block group:1",2704,391,,,13984,,,Suffolk County,413,154,39
"Block Group 1, Census Tract 909.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:090901> block group:1",1864,249,,,28281,,,Suffolk County,308,261,308
"Block Group 1, Census Tract 810.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081001> block group:1",661,58,,,26205,,,Suffolk County,170,6,142
"Block Group 2, Census Tract 810.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081001> block group:2",2500,753,,,14828,,,Suffolk County,811,277,519
"Block Group 4, Census Tract 810.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:081001> block group:4",959,177,,,36172,,,Suffolk County,140,183,242
"Block Group 1, Census Tract 910.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091001> block group:1",951,182,,,93885,,,Suffolk County,219,88,312
"Block Group 2, Census Tract 910.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091001> block group:2",778,108,,,-666666666,,,Suffolk County,258,21,350
"Block Group 3, Census Tract 910.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:091001> block group:3",428,0,,,101797,,,Suffolk County,44,94,220
"Block Group 1, Census Tract 921.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092101> block group:1",892,343,,,64712,,,Suffolk County,279,109,280
"Block Group 2, Census Tract 921.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092101> block group:2",1004,57,,,-666666666,,,Suffolk County,634,111,99
"Block Group 4, Census Tract 921.01, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:092101> block group:4",1291,152,,,40703,,,Suffolk County,588,417,23
"Block Group 2, Census Tract 512, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:051200> block group:2",1799,1,,,73170,,,Suffolk County,754,171,360
"Block Group 4, Census Tract 608, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060800> block group:4",1743,11,,,115239,,,Suffolk County,462,73,1158
"Block Group 3, Census Tract 608, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060800> block group:3",823,0,,,124464,,,Suffolk County,183,74,481
"Block Group 1, Census Tract 608, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:060800> block group:1",596,0,,,120655,,,Suffolk County,93,8,482
"Block Group 3, Census Tract 702, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070200> block group:3",3229,45,,,30083,,,Suffolk County,799,68,553
"Block Group 2, Census Tract 702, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070200> block group:2",1120,148,,,21175,,,Suffolk County,582,79,200
"Block Group 2, Census Tract 820, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:082000> block group:2",519,484,,,50156,,,Suffolk County,153,99,119
"Block Group 1, Census Tract 820, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:082000> block group:1",1558,1164,,,36023,,,Suffolk County,421,202,335
